2023-12-24 00:39:49,174 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Configure stats pid to 1978010
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Loading settings from /home/hcis-s17/.config/wandb/settings
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Loading settings from /home/hcis-s17/YongZhe/ke2/FGVC/wandb/settings
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_bird.py', 'program_abspath': '/home/hcis-s17/YongZhe/ke2/FGVC/main_bird.py', 'program': '/home/hcis-s17/YongZhe/ke2/FGVC/main_bird.py'}
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_init.py:_log_setup():524] Logging user logs to /home/hcis-s17/YongZhe/ke2/FGVC/wandb/offline-run-20231224_003949-gdv0bkpn/logs/debug.log
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_init.py:_log_setup():525] Logging internal logs to /home/hcis-s17/YongZhe/ke2/FGVC/wandb/offline-run-20231224_003949-gdv0bkpn/logs/debug-internal.log
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_init.py:init():564] calling init triggers
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'project_name': 'CUB200-T2', 'exp_name': 'T3000', 'c': './configs/eval.yaml', 'train_root': None, 'val_root': '../data-split/val/', 'data_size': 384, 'num_workers': 2, 'batch_size': 16, 'model_name': 'swin-t', 'optimizer': 'SGD', 'max_lr': 0.0005, 'wdecay': 0.0005, 'max_epochs': 50, 'warmup_batchs': 800, 'use_fpn': True, 'fpn_size': 1536, 'use_selection': True, 'num_classes': 200, 'num_selects': {'layer1': 2048, 'layer2': 512, 'layer3': 128, 'layer4': 32}, 'use_combiner': True, 'lambda_b': 0.5, 'lambda_s': 0.0, 'lambda_n': 5.0, 'lambda_c': 1.0, 'use_wandb': True, 'wandb_entity': 'poyung', 'pretrained': '/home/hcis-s17/YongZhe/ke2/FGVC/records/CUB200-T2/T3000/backup/last.pt', 'use_amp': True, 'update_freq': 2, 'log_freq': 100, 'eval_freq': 10, 'save_dir': './records/CUB200-T2/T3000/', 'device': device(type='cuda', index=0)}
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_init.py:init():614] starting backend
2023-12-24 00:39:49,175 INFO    MainThread:1978010 [wandb_init.py:init():618] setting up manager
2023-12-24 00:39:49,176 INFO    MainThread:1978010 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-24 00:39:49,177 INFO    MainThread:1978010 [wandb_init.py:init():624] backend started and connected
2023-12-24 00:39:49,180 INFO    MainThread:1978010 [wandb_init.py:init():716] updated telemetry
2023-12-24 00:39:49,182 INFO    MainThread:1978010 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-24 00:39:49,184 INFO    MainThread:1978010 [wandb_init.py:init():800] starting run threads in backend
2023-12-24 00:39:50,294 INFO    MainThread:1978010 [wandb_run.py:_console_start():2233] atexit reg
2023-12-24 00:39:50,294 INFO    MainThread:1978010 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-24 00:39:50,294 INFO    MainThread:1978010 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-24 00:39:50,294 INFO    MainThread:1978010 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-24 00:39:50,294 INFO    MainThread:1978010 [wandb_init.py:init():841] run started, returning control to user process
2023-12-24 00:39:51,450 WARNING MsgRouterThr:1978010 [router.py:message_loop():77] message_loop has been closed
